"time (UTC)","pCO2 in water (ppm)","qc_pco2_water","pCO2 in air (ppm)","qc_pco2_air","O2 in water (%)","qc_o2_water","o2_air","O2 in air (%)"
"2024-07-22 06:00:00.000","386.5636","0","430.6912","0","21.740171","0","21.251205","0"
"2024-07-22 09:00:00.000","428.68533","0","439.415","0","21.445518","0","21.203796","0"
"2024-07-22 12:00:00.000","340.07","0","425.50742","0","21.770689","0","21.153446","0"
"2024-07-22 15:00:00.000","362.92154","0","415.4407","0","22.015171","0","21.305687","0"
"2024-07-22 18:00:00.000","367.67242","0","413.2903","0","22.118273","0","21.339481","0"
"2024-07-22 21:00:00.000","402.39035","0","409.98364","0","21.906376","0","21.335516","0"
"2024-07-23 00:00:00.000","425.8088","0","413.03708","0","21.429653","0","21.171724","0"
"2024-07-23 03:00:00.000","413.68567","0","413.25037","0","21.269136","0","21.115173","0"
"2024-07-23 06:00:00.000","498.8871","0","417.4376","0","20.872242","0","21.10414","0"
"2024-07-23 09:00:00.000","526.70935","0","426.7819","0","20.421896","0","21.111551","0"
"2024-07-23 12:00:00.000","452.18774","0","439.60486","0","20.342415","0","21.026207","0"
"2024-07-23 15:00:00.000","405.78503","0","426.5772","0","20.816551","0","21.252417","0"
"2024-07-23 18:00:00.000","398.09155","0","409.63516","0","21.012758","0","21.209484","0"
"2024-07-23 21:00:00.000","408.26794","0","411.52618","0","21.133621","0","21.195171","0"
"2024-07-24 00:00:00.000","463.38123","0","408.52255","0","20.710344","0","20.988794","0"
"2024-07-24 03:00:00.000","410.57156","0","410.70016","0","20.870693","0","21.06","0"
"2024-07-24 06:00:00.000","498.08224","0","414.57394","0","20.549309","0","21.006552","0"
"2024-07-24 09:00:00.000","521.8609","0","435.38638","0","20.18707","0","20.930862","0"
"2024-07-24 12:00:00.000","578.21796","0","454.3707","0","19.672762","0","20.84776","0"
"2024-07-24 15:00:00.000","409.96796","0","423.84415","0","20.315346","0","21.075172","0"
"2024-07-24 18:00:00.000","406.86362","0","414.5652","0","20.716896","0","21.147758","0"
"2024-07-24 21:00:00.000","386.30206","0","415.68314","0","20.946032","0","21.120174","0"
"2024-07-25 00:00:00.000","511.69363","0","414.49426","0","20.496725","0","21.10414","0"
"2024-07-25 03:00:00.000","584.2374","0","414.2595","0","19.964655","0","21.08414","0"
"2024-07-25 06:00:00.000","491.86057","0","416.76962","0","19.975174","0","21.05638","0"
"2024-07-25 09:00:00.000","516.37964","0","426.02582","0","19.875515","0","21.027584","0"
"2024-07-25 12:00:00.000","599.32275","0","441.891","0","19.388103","0","20.95","0"
"2024-07-25 15:00:00.000","440.1393","0","424.60168","0","19.85483","0","21.058277","0"
"2024-07-25 18:00:00.000","409.60068","0","416.34103","0","20.539997","0","21.321207","0"
"2024-07-25 21:00:00.000","370.98398","0","411.96982","0","20.911379","0","21.248623","0"
"2024-07-26 00:00:00.000","523.47516","0","408.56567","0","20.21707","0","20.97362","0"
"2024-07-26 03:00:00.000","542.2691","0","412.9024","0","20.263966","0","21.265863","0"
"2024-07-26 06:00:00.000","556.3326","0","420.03775","0","19.91793","0","21.153965","0"
"2024-07-26 09:00:00.000","506.4674","0","439.44272","0","19.847757","0","21.076378","0"
"2024-07-26 12:00:00.000","618.5318","0","440.5257","0","19.318966","0","20.963964","0"
"2024-07-26 15:00:00.000","462.54123","0","430.08688","0","19.791378","0","21.157585","0"
"2024-07-26 18:00:00.000","377.59244","0","417.38342","0","20.637245","0","21.223967","0"
"2024-07-26 21:00:00.000","344.32584","0","413.4521","0","21.800688","0","21.13155","0"
"2024-07-27 00:00:00.000","494.0343","0","412.25568","0","20.985174","0","20.913965","0"
"2024-07-27 03:00:00.000","590.13995","0","412.78137","0","20.416723","0","21.181034","0"
"2024-07-27 06:00:00.000","455.99124","0","425.57306","0","20.38086","0","21.012413","0"
"2024-07-27 09:00:00.000","559.23016","0","442.31827","0","19.998793","0","20.971725","0"
"2024-07-27 12:00:00.000","654.57806","0","440.87137","0","19.38017","0","20.91552","0"
"2024-07-27 15:00:00.000","622.0612","0","430.61407","0","19.142412","0","21.004826","0"
"2024-07-27 18:00:00.000","398.3491","0","427.30737","0","20.094137","0","21.12155","0"
"2024-07-27 21:00:00.000","290.22675","0","417.6452","0","21.536549","0","21.059828","0"
"2024-07-28 00:00:00.000","563.60175","0","412.91568","0","20.89483","0","21.269657","0"
"2024-07-28 03:00:00.000","555.5438","0","412.60788","0","20.488106","0","21.374138","0"
"2024-07-28 06:00:00.000","520.7867","0","421.44882","0","20.314827","0","21.296724","0"
"2024-07-28 09:00:00.000","515.7691","0","431.2448","0","20.267237","0","21.263445","0"
"2024-07-28 12:00:00.000","600.3948","0","454.17844","0","19.959831","0","21.21966","0"
"2024-07-28 15:00:00.000","616.4302","0","425.63617","0","19.608791","0","21.263445","0"
"2024-07-28 18:00:00.000","590.0715","0","421.74915","0","19.501724","0","21.297413","0"
"2024-07-28 21:00:00.000","413.36877","0","418.8103","0","20.428791","0","21.353277","0"
"2024-07-29 00:00:00.000","446.59634","0","417.24805","0","20.556551","0","21.201725","0"
"2024-07-29 03:00:00.000","539.30536","0","414.58517","0","20.306723","0","21.247246","0"
"2024-07-29 06:00:00.000","420.55304","0","421.87106","0","20.739656","0","21.220692","0"
"2024-07-29 09:00:00.000","537.69415","0","424.5045","0","20.440172","0","21.194828","0"
"2024-07-29 12:00:00.000","538.47565","0","424.80377","0","20.253792","0","21.16362","0"
"2024-07-29 15:00:00.000","655.93243","0","427.04208","0","19.623276","0","21.140171","0"
"2024-07-29 18:00:00.000","601.3225","0","423.52255","0","19.398273","0","21.14362","0"
"2024-07-29 21:00:00.000","517.52484","0","424.26712","0","19.726034","0","21.261036","0"
"2024-07-30 00:00:00.000","462.51636","0","427.83292","0","20.26345","0","21.278275","0"
"2024-07-30 03:00:00.000","592.9926","0","427.80606","0","19.879313","0","21.249487","0"
"2024-07-30 06:00:00.000","482.38913","0","436.39755","0","20.177067","0","21.216038","0"
"2024-07-30 09:00:00.000","537.6519","0","432.71722","0","20.13","0","21.224657","0"
"2024-07-30 12:00:00.000","498.86414","0","441.99637","0","20.221209","0","21.231382","0"
"2024-07-30 15:00:00.000","551.0377","0","438.84363","0","20.066727","0","21.252417","0"
"2024-07-30 18:00:00.000","597.5965","0","434.04712","0","19.738104","0","21.31362","0"
"2024-07-30 21:00:00.000","595.3709","0","427.02258","0","19.527933","0","21.336206","0"
"2024-07-31 00:00:00.000","515.22327","0","427.8914","0","19.854485","0","21.226034","0"
"2024-07-31 03:00:00.000","482.2731","0","425.3074","0","20.079138","0","21.187584","0"
"2024-07-31 06:00:00.000","477.3031","0","422.27603","0","20.270348","0","21.160519","0"
"2024-07-31 09:00:00.000","515.90955","0","426.5224","0","20.249485","0","21.141724","0"
"2024-07-31 12:00:00.000","572.77655","0","428.91794","0","19.955343","0","21.131376","0"
"2024-07-31 15:00:00.000","538.8688","0","428.39417","0","19.902588","0","21.138622","0"
"2024-07-31 18:00:00.000","533.3959","0","431.63324","0","19.95655","0","21.341036","0"
"2024-07-31 21:00:00.000","622.12775","0","418.34885","0","19.422585","0","21.25397","0"
"2024-08-01 00:00:00.000","410.03293","0","416.96777","0","19.836035","0","20.982069","0"
"2024-08-01 03:00:00.000","413.21503","0","421.69553","0","20.44293","0","21.07069","0"
"2024-08-01 06:00:00.000","511.7998","0","443.47775","0","20.303963","0","21.020344","0"
"2024-08-01 09:00:00.000","541.7104","0","455.92102","0","19.992243","0","20.907585","0"
"2024-08-01 12:00:00.000","540.5151","0","512.3024","0","19.834831","0","20.898275","0"
"2024-08-01 15:00:00.000","541.33466","0","420.8988","0","19.823622","0","21.005518","0"
"2024-08-01 18:00:00.000","495.3766","0","433.98602","0","20.027933","0","21.190517","0"
"2024-08-01 21:00:00.000","501.0214","0","428.03946","0","19.893965","0","21.035343","0"
"2024-08-02 00:00:00.000","492.6712","0","421.49637","0","20.177584","0","21.028103","0"
"2024-08-02 03:00:00.000","432.34314","0","422.91724","0","20.769312","0","21.115345","0"
"2024-08-02 06:00:00.000","570.6776","0","454.51776","0","20.182758","0","21.06862","0"
"2024-08-02 09:00:00.000","387.0965","0","478.62274","0","20.91224","0","21.09483","0"
"2024-08-02 12:00:00.000","413.09607","0","521.3695","0","21.064655","0","21.04414","0"
"2024-08-02 15:00:00.000","453.00775","0","438.5141","0","21.106207","0","21.178448","0"
"2024-08-02 18:00:00.000","444.9074","0","451.54706","0","21.08431","0","21.264656","0"
"2024-08-02 21:00:00.000","463.33984","0","433.41638","0","20.818102","0","21.199484","0"
"2024-08-03 00:00:00.000","423.2364","0","415.76535","0","20.846378","0","21.217066","0"
"2024-08-03 03:00:00.000","306.1621","0","415.15533","0","21.912067","0","21.29414","0"
"2024-08-03 06:00:00.000","411.4386","0","421.0547","0","21.803968","0","21.266033","0"
"2024-08-03 09:00:00.000","440.33932","0","444.4374","0","21.554998","0","21.220003","0"
"2024-08-03 12:00:00.000","453.17584","0","444.41537","0","21.333275","0","21.150862","0"
"2024-08-03 15:00:00.000","439.6524","0","428.15622","0","21.195692","0","21.131897","0"
"2024-08-03 18:00:00.000","373.34064","0","420.4041","0","21.752415","0","21.35207","0"
"2024-08-03 21:00:00.000","442.96277","0","418.1933","0","21.433619","0","21.28448","0"
"2024-08-04 00:00:00.000","455.0557","0","412.21243","0","21.018448","0","21.068449","0"
"2024-08-04 03:00:00.000","225.30551","0","416.7064","0","23.000002","0","21.304653","0"
"2024-08-04 06:00:00.000","337.34708","0","429.4066","0","22.927757","0","21.233622","0"
"2024-08-04 09:00:00.000","388.23602","0","430.77124","0","22.584656","0","21.135172","0"
"2024-08-04 12:00:00.000","352.02777","0","451.30243","0","22.567244","0","21.086035","0"
"2024-08-04 15:00:00.000","331.44293","0","433.56775","0","22.921034","0","21.338621","0"
"2024-08-04 18:00:00.000","347.68814","0","429.39688","0","22.914135","0","21.355347","0"
"2024-08-04 21:00:00.000","460.6876","0","418.0619","0","22.128792","0","21.24276","0"
"2024-08-05 00:00:00.000","484.60278","0","417.1595","0","21.531033","0","21.215347","0"
"2024-08-05 03:00:00.000","241.33516","0","411.57678","0","23.138794","0","21.291895","0"
"2024-08-05 06:00:00.000","323.2957","0","451.7633","0","23.155863","0","21.28793","0"
"2024-08-05 09:00:00.000","455.39963","0","434.7826","0","22.351032","0","21.221037","0"
"2024-08-05 12:00:00.000","249.89502","0","462.20795","0","22.960176","0","21.161726","0"
"2024-08-05 15:00:00.000","282.23602","0","426.69513","0","23.326036","0","21.237072","0"
"2024-08-05 18:00:00.000","336.46005","0","422.4159","0","23.23552","0","21.267582","0"
"2024-08-05 21:00:00.000","421.93536","0","414.5702","0","22.68586","0","21.356037","0"
"2024-08-06 00:00:00.000","525.75085","0","404.46655","0","21.680513","0","21.286722","0"
"2024-08-06 03:00:00.000","460.63776","0","409.13516","0","21.566208","0","21.39293","0"
"2024-08-06 06:00:00.000","480.96136","0","420.02603","0","21.32224","0","21.326206","0"
"2024-08-06 09:00:00.000","576.42255","0","444.79016","0","20.595516","0","21.250858","0"
"2024-08-06 12:00:00.000","409.01465","0","421.01535","0","20.942932","0","21.299309","0"
"2024-08-06 15:00:00.000","461.40225","0","416.71616","0","20.961725","0","21.342587","0"
"2024-08-06 18:00:00.000","365.9693","0","417.47513","0","21.455692","0","21.386377","0"
"2024-08-06 21:00:00.000","528.1043","0","415.19363","0","20.9819","0","21.451208","0"
"2024-08-07 00:00:00.000","590.4191","0","406.9786","0","20.061552","0","21.131376","0"
"2024-08-07 03:00:00.000","265.56122","0","408.52518","0","21.62431","0","21.205002","0"
"2024-08-07 06:00:00.000","386.1109","0","418.1231","0","21.621202","0","21.166723","0"
"2024-08-07 09:00:00.000","430.79742","0","471.82327","0","21.354134","0","21.106205","0"
"2024-08-07 12:00:00.000","535.41486","0","426.31308","0","20.7381","0","21.115864","0"
"2024-08-07 15:00:00.000","361.82794","0","428.92136","0","21.172758","0","21.146896","0"
"2024-08-07 18:00:00.000","313.46585","0","413.4076","0","22.09431","0","21.354141","0"
"2024-08-07 21:00:00.000","378.18","0","411.54947","0","22.004652","0","21.2319","0"
"2024-08-08 00:00:00.000","514.0364","0","413.2012","0","21.150002","0","21.09069","0"
"2024-08-08 03:00:00.000","279.5902","0","414.09583","0","22.234484","0","21.250862","0"
"2024-08-08 06:00:00.000","314.85086","0","432.81653","0","22.596725","0","21.25517","0"
"2024-08-08 09:00:00.000","358.04535","0","441.69016","0","22.39069","0","21.183968","0"
"2024-08-08 12:00:00.000","562.05743","0","434.499","0","21.325691","0","21.153967","0"
"2024-08-08 15:00:00.000","254.91742","0","430.7126","0","22.471035","0","21.281895","0"
"2024-08-08 18:00:00.000","227.92432","0","415.71915","0","23.69155","0","21.40603","0"
"2024-08-08 21:00:00.000","276.14413","0","418.6162","0","23.813965","0","21.30517","0"
"2024-08-09 00:00:00.000","466.4695","0","419.96796","0","22.208105","0","20.85069","0"
"2024-08-09 03:00:00.000","220.63173","0","416.49878","0","23.49793","0","21.036898","0"
"2024-08-09 06:00:00.000","316.8657","0","436.26395","0","23.353104","0","21.058449","0"
"2024-08-09 09:00:00.000","331.77325","0","471.03015","0","23.150515","0","21.014828","0"
"2024-08-09 12:00:00.000","540.0324","0","493.14532","0","21.916206","0","20.97431","0"
"2024-08-09 15:00:00.000","235.38464","0","429.2874","0","23.113277","0","21.131721","0"
"2024-08-09 18:00:00.000","236.0657","0","417.8062","0","24.020348","0","21.28224","0"
"2024-08-09 21:00:00.000","245.98897","0","422.61172","0","24.320864","0","21.132067","0"
"2024-08-10 00:00:00.000","452.42673","0","414.03192","0","22.70655","0","20.815172","0"
"2024-08-10 03:00:00.000","255.715","0","417.6643","0","23.85724","0","21.26759","0"
"2024-08-10 06:00:00.000","281.11725","0","453.10516","0","23.856207","0","21.19724","0"
"2024-08-10 09:00:00.000","394.75607","0","437.14798","0","23.043104","0","21.130173","0"
"2024-08-10 12:00:00.000","488.19638","0","456.86673","0","22.09862","0","21.118448","0"
"2024-08-10 15:00:00.000","262.33792","0","425.53586","0","22.690346","0","21.153446","0"
"2024-08-10 18:00:00.000","225.77757","0","426.06998","0","23.621721","0","21.233107","0"
"2024-08-10 21:00:00.000","227.33861","0","426.67606","0","24.534996","0","21.286032","0"
"2024-08-11 00:00:00.000","479.63275","0","411.59296","0","22.96983","0","21.019825","0"
"2024-08-11 03:00:00.000","244.36015","0","413.91946","0","23.788446","0","21.278448","0"
"2024-08-11 06:00:00.000","259.7919","0","422.88068","0","24.055","0","21.25","0"
"2024-08-11 09:00:00.000","351.1959","0","430.12863","0","23.498964","0","21.183794","0"
"2024-08-11 12:00:00.000","446.91656","0","437.5926","0","22.718447","0","21.185345","0"
"2024-08-11 15:00:00.000","558.5876","0","434.06445","0","21.714827","0","21.191896","0"
"2024-08-11 18:00:00.000","227.93051","0","428.56952","0","23.02569","0","21.209484","0"
"2024-08-11 21:00:00.000","217.07036","0","425.02466","0","24.02741","0","21.303617","0"
"2024-08-12 00:00:00.000","463.1833","0","418.97983","0","22.905516","0","21.147068","0"
"2024-08-12 03:00:00.000","393.20193","0","412.6295","0","22.498623","0","21.117414","0"
"2024-08-12 06:00:00.000","355.0921","0","416.12933","0","22.423965","0","21.10724","0"
"2024-08-12 09:00:00.000","426.4317","0","419.02643","0","21.948793","0","21.075346","0"
"2024-08-12 12:00:00.000","381.6545","0","419.45792","0","21.848278","0","21.055689","0"
"2024-08-12 15:00:00.000","561.09235","0","421.58087","0","21.103619","0","21.04121","0"
"2024-08-12 18:00:00.000","521.3836","0","417.01624","0","20.764135","0","21.067762","0"
"2024-08-12 21:00:00.000","277.60706","0","416.95187","0","21.909996","0","21.087242","0"
"2024-08-13 00:00:00.000","338.5016","0","418.30017","0","22.428272","0","21.261553","0"
"2024-08-13 03:00:00.000","378.11328","0","415.22192","0","22.444828","0","21.269999","0"
"2024-08-13 06:00:00.000","322.30817","0","418.2802","0","22.725864","0","21.25121","0"
"2024-08-13 09:00:00.000","464.76117","0","418.73087","0","22.142414","0","21.242933","0"
"2024-08-13 12:00:00.000","396.47812","0","423.7852","0","22.130516","0","21.226727","0"
"2024-08-13 15:00:00.000","549.4379","0","426.8722","0","21.371893","0","21.240004","0"
"2024-08-13 18:00:00.000","595.9982","0","419.33136","0","20.751204","0","21.272238","0"
"2024-08-13 21:00:00.000","411.9348","0","417.80396","0","21.217415","0","21.326897","0"
"2024-08-14 00:00:00.000","316.34705","0","411.77878","0","21.986555","0","21.230347","0"
"2024-08-14 03:00:00.000","246.30948","0","412.69623","0","22.238451","0","21.220348","0"
"2024-08-14 06:00:00.000","249.53984","0","423.6946","0","22.90241","0","21.221554","0"
"2024-08-14 09:00:00.000","347.816","0","431.67673","0","22.706554","0","21.198277","0"
"2024-08-14 12:00:00.000","443.3671","0","439.86","0","22.077587","0","21.182928","0"
"2024-08-14 15:00:00.000","475.48123","0","418.7655","0","21.721209","0","21.357761","0"
"2024-08-14 18:00:00.000","473.89188","0","417.01688","0","21.415342","0","21.32","0"
"2024-08-14 21:00:00.000","407.72568","0","417.68927","0","21.579485","0","21.296549","0"
"2024-08-15 00:00:00.000","286.26016","0","410.98312","0","22.220518","0","21.039999","0"
"2024-08-15 03:00:00.000","372.32224","0","415.26672","0","22.43845","0","21.172413","0"
"2024-08-15 06:00:00.000","421.81482","0","424.44757","0","22.17931","0","21.084831","0"
"2024-08-15 09:00:00.000","422.9498","0","434.8743","0","21.840862","0","21.002584","0"
"2024-08-15 12:00:00.000","463.9669","0","443.71307","0","21.351032","0","20.95948","0"
"2024-08-15 15:00:00.000","363.72775","0","438.54016","0","21.584484","0","20.97655","0"
"2024-08-15 18:00:00.000","403.2448","0","423.83035","0","21.794312","0","21.17379","0"
"2024-08-15 21:00:00.000","361.77585","0","411.2259","0","21.968967","0","21.09569","0"
"2024-08-16 00:00:00.000","340.7802","0","405.8336","0","22.45103","0","21.256899","0"
"2024-08-16 03:00:00.000","349.8186","0","411.3083","0","22.631552","0","21.314482","0"
"2024-08-16 06:00:00.000","407.79294","0","412.52997","0","22.388102","0","21.242071","0"
"2024-08-16 09:00:00.000","395.5783","0","415.52222","0","22.247585","0","21.192585","0"
"2024-08-16 12:00:00.000","363.56467","0","417.86346","0","22.2319","0","21.169308","0"
"2024-08-16 15:00:00.000","367.13516","0","417.99622","0","22.327589","0","21.17293","0"
"2024-08-16 18:00:00.000","411.85587","0","410.74948","0","22.211552","0","21.2619","0"
"2024-08-16 21:00:00.000","403.44443","0","410.87637","0","22.06776","0","21.27793","0"
"2024-08-17 00:00:00.000","315.78204","0","409.11554","0","22.414309","0","21.152243","0"
"2024-08-17 03:00:00.000","332.1757","0","411.92313","0","22.56362","0","21.10207","0"
"2024-08-17 06:00:00.000","391.89172","0","449.66364","0","22.394999","0","21.05052","0"
"2024-08-17 09:00:00.000","398.0929","0","453.28244","0","22.133793","0","20.952934","0"
"2024-08-17 12:00:00.000","377.70276","0","446.96066","0","22.010689","0","20.903448","0"
"2024-08-17 15:00:00.000","367.38293","0","437.61328","0","22.191723","0","21.075691","0"
"2024-08-17 18:00:00.000","445.9","0","419.02725","0","21.97431","0","21.228277","0"
"2024-08-17 21:00:00.000","436.6171","0","413.56586","0","21.47431","0","20.942411","0"
"2024-08-18 00:00:00.000","430.54037","0","411.55222","0","21.63224","0","21.07983","0"
"2024-08-18 03:00:00.000","404.02634","0","410.34726","0","21.784483","0","21.095863","0"
"2024-08-18 06:00:00.000","441.01172","0","419.22864","0","21.746035","0","21.269829","0"
"2024-08-18 09:00:00.000","432.78033","0","432.83432","0","21.478794","0","21.14931","0"
"2024-08-18 12:00:00.000","401.435","0","436.52792","0","21.510693","0","21.168446","0"
"2024-08-18 15:00:00.000","390.49103","0","426.83118","0","21.562757","0","21.152758","0"
"2024-08-18 18:00:00.000","466.14","0","418.7529","0","21.250866","0","21.180689","0"
"2024-08-18 21:00:00.000","542.25275","0","421.00275","0","20.879484","0","21.35776","0"
"2024-08-19 00:00:00.000","409.86966","0","422.30823","0","21.1019","0","21.21","0"
"2024-08-19 03:00:00.000","443.3857","0","422.21637","0","21.19224","0","21.246727","0"
"2024-08-19 06:00:00.000","462.2112","0","444.25067","0","21.012587","0","21.191034","0"
"2024-08-19 09:00:00.000","330.96506","0","445.09085","0","21.516033","0","21.138966","0"
"2024-08-19 12:00:00.000","388.69846","0","513.3257","0","21.553623","0","21.101034","0"
"2024-08-19 15:00:00.000","382.82498","0","452.42053","0","21.820518","0","21.315","0"
"2024-08-19 18:00:00.000","364.79535","0","433.14105","0","22.08155","0","21.404997","0"
"2024-08-19 21:00:00.000","522.11346","0","426.40225","0","21.251553","0","21.281034","0"
"2024-08-20 00:00:00.000","531.4588","0","424.93118","0","20.708275","0","21.183619","0"
"2024-08-20 03:00:00.000","409.84088","0","419.38895","0","21.065172","0","21.186724","0"
"2024-08-20 06:00:00.000","445.90796","0","484.67798","0","20.911724","0","21.054138","0"
"2024-08-20 09:00:00.000","662.09985","0","469.32175","0","19.931208","0","20.998106","0"
"2024-08-20 12:00:00.000","481.3076","0","473.70517","0","20.041897","0","20.970692","0"
"2024-08-20 15:00:00.000","464.19687","0","477.29105","0","20.195692","0","20.993275","0"
"2024-08-20 18:00:00.000","472.1955","0","460.2338","0","20.45431","0","21.146034","0"
"2024-08-20 21:00:00.000","587.9729","0","443.01","0","19.902756","0","21.12793","0"
"2024-08-21 00:00:00.000","641.67487","0","420.28537","0","19.558102","0","21.309483","0"
"2024-08-21 03:00:00.000","459.58273","0","420.92673","0","20.010517","0","21.313448","0"
"2024-08-21 06:00:00.000","479.34433","0","446.8802","0","20.140863","0","21.257067","0"
"2024-08-21 09:00:00.000","697.57104","0","520.1679","0","19.37103","0","21.184658","0"
"2024-08-21 12:00:00.000","409.44278","0","454.36603","0","19.849312","0","21.185003","0"
"2024-08-21 15:00:00.000","493.3696","0","463.7128","0","20.034655","0","21.215866","0"
"2024-08-21 18:00:00.000","485.4264","0","433.9005","0","20.142414","0","21.228798","0"
"2024-08-21 21:00:00.000","607.22864","0","432.2102","0","19.700344","0","21.285341","0"
"2024-08-22 00:00:00.000","707.1321","0","429.6569","0","18.956896","0","21.179827","0"
"2024-08-22 03:00:00.000","465.18332","0","432.5129","0","19.54655","0","21.18638","0"
"2024-08-22 06:00:00.000","417.67484","0","460.76486","0","20.112242","0","21.111206","0"
"2024-08-22 09:00:00.000","793.90106","0","486.25293","0","19.062416","0","21.072933","0"
"2024-08-22 12:00:00.000","728.80896","0","536.4662","0","18.548103","0","21.036726","0"
"2024-08-22 15:00:00.000","535.0112","0","456.2553","0","18.961382","0","21.064312","0"
"2024-08-22 18:00:00.000","518.2221","0","440.75275","0","19.251205","0","21.065","0"
"2024-08-22 21:00:00.000","703.70966","0","422.47156","0","18.78862","0","21.158447","0"
"2024-08-23 00:00:00.000","715.03955","0","422.90482","0","18.409826","0","21.21207","0"
"2024-08-23 03:00:00.000","485.14722","0","430.93326","0","19.069138","0","21.16293","0"
"2024-08-23 06:00:00.000","452.6076","0","441.41052","0","19.637756","0","21.12724","0"
"2024-08-23 09:00:00.000","596.7879","0","441.37592","0","19.40793","0","21.08776","0"
"2024-08-23 12:00:00.000","807.472","0","448.58035","0","18.529825","0","21.03983","0"
"2024-08-23 15:00:00.000","641.8026","0","427.7967","0","18.634996","0","21.05983","0"
"2024-08-23 18:00:00.000","426.6676","0","430.65033","0","19.413792","0","21.08345","0"
"2024-08-23 21:00:00.000","714.12225","0","418.4555","0","18.881208","0","21.095345","0"
"2024-08-24 00:00:00.000","792.64526","0","416.0995","0","18.449137","0","21.318275","0"
"2024-08-24 03:00:00.000","460.63312","0","417.68793","0","19.150343","0","21.276375","0"
"2024-08-24 06:00:00.000","470.52344","0","418.65036","0","19.593449","0","21.251722","0"
"2024-08-24 09:00:00.000","606.5914","0","443.13","0","19.404137","0","21.230864","0"
"2024-08-24 12:00:00.000","834.9624","0","425.9771","0","18.604998","0","21.244825","0"
"2024-08-24 15:00:00.000","572.48065","0","429.16068","0","18.685692","0","21.242756","0"
"2024-08-24 18:00:00.000","513.321","0","428.32962","0","19.16362","0","21.33345","0"
"2024-08-24 21:00:00.000","504.01413","0","418.4143","0","19.604658","0","21.424482","0"
"2024-08-25 00:00:00.000","770.2225","0","421.26602","0","18.712242","0","21.277065","0"
"2024-08-25 03:00:00.000","345.36862","0","417.9338","0","20.015862","0","21.306034","0"
"2024-08-25 06:00:00.000","470.16843","0","444.04224","0","20.089659","0","21.266033","0"
"2024-08-25 09:00:00.000","490.47","0","446.44965","0","20.041895","0","21.264135","0"
"2024-08-25 12:00:00.000","756.85297","0","474.8245","0","19.191036","0","21.264826","0"
"2024-08-25 15:00:00.000","815.2947","0","431.2612","0","18.487415","0","21.34207","0"
"2024-08-25 18:00:00.000","585.25665","0","423.79242","0","18.929482","0","21.436207","0"
"2024-08-25 21:00:00.000","490.56705","0","416.97363","0","19.60138","0","21.444828","0"
"2024-08-26 00:00:00.000","779.6477","0","424.33173","0","18.661549","0","21.232931","0"
"2024-08-26 03:00:00.000","550.14276","0","420.6365","0","18.796894","0","21.184654","0"
"2024-08-26 06:00:00.000","633.2805","0","513.25104","0","18.797758","0","21.116379","0"
"2024-08-26 09:00:00.000","688.21106","0","459.92276","0","18.477072","0","21.037586","0"
"2024-08-26 12:00:00.000","690.25287","0","500.97824","0","18.28621","0","20.973793","0"
"2024-08-26 15:00:00.000","787.63727","0","497.98502","0","17.911034","0","21.054485","0"
"2024-08-26 18:00:00.000","804.1243","0","448.7826","0","17.648792","0","21.14","0"
"2024-08-26 21:00:00.000","454.8157","0","456.73984","0","18.800686","0","21.10138","0"
"2024-08-27 00:00:00.000","701.95776","0","440.14655","0","18.961208","0","21.316551","0"
"2024-08-27 03:00:00.000","873.4501","0","436.61102","0","18.141722","0","21.17086","0"
"2024-08-27 06:00:00.000","587.27185","0","460.91074","0","18.536207","0","21.147413","0"
"2024-08-27 09:00:00.000","678.9067","0","420.67502","0","18.46914","0","21.15431","0"
"2024-08-27 12:00:00.000","838.60443","0","436.37003","0","17.952242","0","21.082758","0"
"2024-08-27 15:00:00.000","799.37024","0","416.0762","0","17.850176","0","21.254827","0"
"2024-08-27 18:00:00.000","798.9212","0","409.84152","0","17.741552","0","21.367414","0"
"2024-08-27 21:00:00.000","834.4191","0","408.08206","0","17.77569","0","21.376036","0"
"2024-08-28 00:00:00.000","572.20703","0","410.14157","0","18.290688","0","21.031551","0"
"2024-08-28 03:00:00.000","660.20404","0","414.57068","0","18.505001","0","21.053448","0"
"2024-08-28 06:00:00.000","704.937","0","446.70795","0","18.384136","0","20.910345","0"
"2024-08-28 09:00:00.000","647.4477","0","447.1573","0","18.309313","0","20.80793","0"
"2024-08-28 12:00:00.000","782.15375","0","444.7107","0","17.947588","0","20.827929","0"
"2024-08-28 15:00:00.000","736.2262","0","436.75363","0","18.058794","0","21.037584","0"
"2024-08-28 18:00:00.000","787.0806","0","439.57605","0","18.08345","0","21.210518","0"
"2024-08-28 21:00:00.000","741.15485","0","416.86847","0","18.11483","0","21.135687","0"
"2024-08-29 00:00:00.000","398.92468","0","414.15244","0","19.500172","0","21.146206","0"
"2024-08-29 03:00:00.000","468.95773","0","430.12952","0","20.04086","0","21.176378","0"
"2024-08-29 06:00:00.000","546.6055","0","438.16635","0","19.85293","0","21.078274","0"
"2024-08-29 09:00:00.000","638.7004","0","486.8681","0","19.501724","0","20.96793","0"
"2024-08-29 12:00:00.000","635.7942","0","443.1021","0","19.166037","0","20.938274","0"
"2024-08-29 15:00:00.000","497.54745","0","441.85605","0","19.609484","0","21.177929","0"
"2024-08-29 18:00:00.000","795.1296","0","426.70157","0","19.099655","0","21.39569","0"
